drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
15,2439.0,23.6,2,5,109,.612,24.8,.571,4,.214,2,.643,6,.444,0,3,.667,5,21.8,POR,22,+18,20200815,116,2.3,14,9,42.2,.643,15.4,21,2,8,1,6,28.2,3.5,Jusuf Nurkić
3,2265.0,23.7,0,2,124,.541,4.0,.333,10,.400,1,.667,0,1.000,0,6,.167,2,9.3,POR,21,-4,20200815,106,0.0,15,10,9.1,.367,0.0,3,1,5,1,1,4.3,1.9,Carmelo Anthony
1,448.0,11.2,0,0,124,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,1,0.0,POR,3,+8,20200815,143,0.0,2,0,15.3,.750,0.0,1,1,1,1,0,7.3,0.0,Zach Collins
2,2107.0,10.6,5,2,109,.581,4.0,.500,1,.500,2,.333,1,.500,0,3,.333,1,22.5,POR,8,+1,20200815,97,6.6,6,2,6.5,.583,3.0,3,1,3,0,1,4.7,4.1,Gary Trent
3,834.0,18.0,1,0,114,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,4,0.0,POR,4,-13,20200815,81,3.3,6,0,24.7,.333,7.5,4,0,2,0,0,15.7,0.0,Hassan Whiteside
0,547.0,13.7,0,0,128,.500,16.1,.333,0,.333,0,.000,1,0,0,1,1.000,2,0.0,POR,3,+2,20200815,130,0.0,3,0,0.0,.500,11.4,1,1,1,0,1,6.0,0.0,Wenyen Gabriel
1,414.0,35.6,1,1,101,.512,0.0,.250,2,1.000,1,.500,0,1.000,0,4,.250,1,17.0,POR,5,-7,20200815,88,6.7,4,2,16.6,.375,0.0,1,1,1,0,0,7.9,10.4,Mario Hezonja
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Hoard
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anfernee Simons
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Adams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaren Jackson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyus Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jontay Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nassir Little
