trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
0,0,0,0,0,0,0,0,MEM,0,0,0,Yuta Watanabe,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Josh Jackson,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Marko Guduric,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
2,.933,2,159,4.5,5.1,.933,14,POR,.567,.357,31,Damian Lillard,14,1.000,20200815,0,15,2,33.8,124,2.4,1.0,20.6,10,0,1,5,.733,2696.0,0,1,0.0,6,1,.400,14,0.0,+17
3,.211,1,127,8.8,7.8,.368,4,POR,.658,.429,29,CJ McCollum,7,1.000,20200815,0,19,3,4.2,120,3.7,2.1,21.5,1,0,1,3,.698,2650.0,1,2,1.6,11,2,.579,4,0.0,-2
21,.643,5,116,21.8,42.2,.214,4,POR,.643,.667,22,Jusuf Nurkić,3,.444,20200815,6,14,15,24.8,109,28.2,2.3,23.6,6,0,1,2,.612,2439.0,2,5,3.5,8,2,.571,9,15.4,+18
3,.667,2,106,9.3,9.1,.400,10,POR,.367,.167,21,Carmelo Anthony,6,1.000,20200815,0,15,3,4.0,124,4.3,0.0,23.7,1,0,1,1,.541,2265.0,1,2,1.9,5,0,.333,10,0.0,-4
1,.000,1,143,0.0,15.3,1.000,0,POR,.750,.500,3,Zach Collins,2,0,20200815,0,2,1,0.0,124,7.3,0.0,11.2,0,0,1,1,.750,448.0,0,0,0.0,1,0,.500,0,0.0,+8
3,.333,1,97,22.5,6.5,.500,1,POR,.583,.333,8,Gary Trent,3,.500,20200815,1,6,2,4.0,109,4.7,6.6,10.6,1,0,0,1,.581,2107.0,2,2,4.1,3,5,.500,2,3.0,+1
4,.000,4,81,0.0,24.7,.000,0,POR,.333,0,4,Hassan Whiteside,0,0,20200815,1,6,3,0.0,114,15.7,3.3,18.0,0,0,0,0,.333,834.0,0,0,0.0,2,1,.333,0,7.5,-13
1,.000,2,130,0.0,0.0,.333,0,POR,.500,1.000,3,Wenyen Gabriel,1,0,20200815,1,3,0,16.1,128,6.0,0.0,13.7,1,0,0,1,.500,547.0,0,0,0.0,1,0,.333,0,11.4,+2
1,.500,1,88,17.0,16.6,1.000,2,POR,.375,.250,5,Mario Hezonja,4,1.000,20200815,0,4,1,0.0,101,7.9,6.7,35.6,0,0,0,1,.512,414.0,1,1,10.4,1,1,.250,2,0.0,-7
0,0,0,0,0,0,0,0,POR,0,0,0,Jaylen Hoard,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Anfernee Simons,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Jaylen Adams,0,0,20200815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jaren Jackson,0,0,20200815,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Tyus Jones,0,0,20200815,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jontay Porter,0,0,20200815,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Justise Winslow,0,0,20200815,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nassir Little,0,0,20200815,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
