blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,33.8,1.0,124,10,31,1.000,20.6,6,2,+17,159,1,2,20200815,2696.0,1,Damian Lillard,15,14,0,.933,0,.567,0,5,2.4,.733,POR,14,14,.933,1,0.0,2,.357,4.5,5.1
1.6,.579,4.2,2.1,120,1,29,1.000,21.5,11,3,-2,127,2,3,20200815,2650.0,2,CJ McCollum,19,4,0,.368,1,.658,0,3,3.7,.698,POR,7,4,.211,1,0.0,1,.429,8.8,7.8
3.5,.571,24.8,2.3,109,6,22,.444,23.6,8,21,+18,116,5,15,20200815,2439.0,2,Jusuf Nurkić,14,4,0,.214,2,.643,6,2,28.2,.612,POR,3,9,.643,1,15.4,5,.667,21.8,42.2
1.9,.333,4.0,0.0,124,1,21,1.000,23.7,5,3,-4,106,2,3,20200815,2265.0,0,Carmelo Anthony,15,10,0,.400,1,.367,0,1,4.3,.541,POR,6,10,.667,1,0.0,2,.167,9.3,9.1
0.0,.500,0.0,0.0,124,0,3,0,11.2,1,1,+8,143,0,1,20200815,448.0,0,Zach Collins,2,0,0,1.000,0,.750,0,1,7.3,.750,POR,2,0,.000,1,0.0,1,.500,0.0,15.3
4.1,.500,4.0,6.6,109,1,8,.500,10.6,3,3,+1,97,2,2,20200815,2107.0,5,Gary Trent,6,1,0,.500,2,.583,1,1,4.7,.581,POR,3,2,.333,0,3.0,1,.333,22.5,6.5
0.0,.333,0.0,3.3,114,0,4,0,18.0,2,4,-13,81,0,3,20200815,834.0,1,Hassan Whiteside,6,0,0,.000,0,.333,1,0,15.7,.333,POR,0,0,.000,0,7.5,4,0,0.0,24.7
0.0,.333,16.1,0.0,128,1,3,0,13.7,1,1,+2,130,0,0,20200815,547.0,0,Wenyen Gabriel,3,0,0,.333,0,.500,1,1,6.0,.500,POR,1,0,.000,0,11.4,2,1.000,0.0,0.0
10.4,.250,0.0,6.7,101,0,5,1.000,35.6,1,1,-7,88,1,1,20200815,414.0,1,Mario Hezonja,4,2,0,1.000,1,.375,0,1,7.9,.512,POR,4,2,.500,0,0.0,1,.250,17.0,16.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Jaylen Hoard,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Anfernee Simons,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Jaylen Adams,0,0,0,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Jaren Jackson,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Tyus Jones,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Jontay Porter,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Justise Winslow,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20200815,0.0,0,Nassir Little,0,0,1,0,0,0,0,0,0,0,POR,0,0,0,0,0,0,0,0,0
