threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.333,0,0,2,.500,12.9,7,20210519,Desmond Bane,0,.500,0.0,1,104,6,0,0.0,0.0,.500,0,2,2,1490.0,.000,7.6,MEM,3,0,.509,1,0,.333,6,116,4,0.0,10.4,+4,12.1
.400,1,1,2,0,20.5,2,20210519,De'Anthony Melton,0,.200,11.4,0,95,5,0,16.7,0.0,.200,0,0,0,704.0,.000,0.0,MEM,1,1,.200,3,0,.000,3,44,3,5.5,11.1,-13,22.4
.000,1,0,0,.000,7.8,0,20210519,Xavier Tillman,0,.000,0.0,0,102,1,0,0.0,0.0,.000,0,2,0,619.0,0,0.0,MEM,0,0,.000,1,0,2.000,1,0,1,6.2,4.2,-22,8.0
.667,0,1,2,0,0.0,5,20210519,Tyus Jones,1,.833,24.7,0,110,3,0,0.0,0.0,.667,0,0,0,436.0,.500,0.0,MEM,2,0,.833,2,0,.000,0,170,0,0.0,0.0,-16,18.1
.500,0,0,1,0,0.0,0,20210519,Grayson Allen,0,.000,0.0,0,111,2,0,33.3,0.0,.000,0,0,0,295.0,.000,0.0,MEM,0,1,.000,0,0,.000,0,0,0,0.0,0.0,-17,26.7
0,0,0,0,0,0,0,20210519,Keita Bates-Diop,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,DaQuan Jeffries,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Tre Jones,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Trey Lyles,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Quinndary Weatherspoon,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Derrick White,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Brandon Clarke,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Tim Frazier,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,John Konchar,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Sean McDermott,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Jontay Porter,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Killian Tillie,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210519,Justise Winslow,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0
