blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.400,23.1,1.2,103,6,20,.333,28.7,8,6,+20,87,4,5,20210519,2444.0,1,Ja Morant,20,2,0,.250,0,.450,1,2,6.4,.442,MEM,5,6,.300,1,2.3,0,.400,15.0,9.8
1.6,.476,13.0,2.5,97,3,24,1.000,25.1,10,7,+14,117,0,6,20210519,2382.0,2,Dillon Brooks,21,4,0,.143,1,.476,1,0,7.6,.527,MEM,3,4,.190,1,2.4,5,.000,0.0,12.1
5.1,.625,4.7,0.0,87,1,23,.500,21.7,10,23,+26,135,0,18,20210519,2253.0,0,Jonas Valančiūnas,16,3,0,.063,3,.625,5,0,26.5,.617,MEM,1,6,.375,1,12.5,2,.000,0.0,38.3
8.0,.300,8.4,0.0,98,2,9,1.000,18.3,3,6,+7,77,3,5,20210519,1930.0,0,Kyle Anderson,10,1,0,.200,4,.400,1,2,8.1,.431,MEM,2,1,.100,1,2.9,2,1.000,22.3,12.4
2.1,.500,17.7,1.6,101,4,10,.667,10.4,3,4,+17,154,0,3,20210519,1847.0,1,Jaren Jackson,6,2,0,.667,1,.667,1,2,5.6,.683,MEM,4,3,.500,1,3.1,3,.500,0.0,7.8
0.0,.500,0.0,0.0,104,0,7,.500,12.1,3,6,+4,116,0,4,20210519,1490.0,0,Desmond Bane,6,1,0,.333,0,.500,2,0,10.4,.509,MEM,2,2,.333,0,7.6,1,.000,0.0,12.9
5.5,.200,11.4,0.0,95,1,2,0,22.4,1,3,-13,44,1,3,20210519,704.0,0,De'Anthony Melton,5,0,0,.400,1,.200,0,0,11.1,.200,MEM,2,0,.000,0,0.0,3,.000,16.7,20.5
6.2,.000,0.0,0.0,102,0,0,.000,8.0,0,1,-22,0,0,1,20210519,619.0,0,Xavier Tillman,1,0,0,.000,1,.000,0,0,4.2,.000,MEM,0,2,2.000,0,0.0,1,0,0.0,7.8
0.0,.667,24.7,0.0,110,1,5,0,18.1,2,0,-16,170,0,0,20210519,436.0,0,Tyus Jones,3,0,0,.667,0,.833,0,1,0.0,.833,MEM,2,0,.000,0,0.0,2,.500,0.0,0.0
0.0,.000,0.0,0.0,111,0,0,0,26.7,0,0,-17,0,1,0,20210519,295.0,0,Grayson Allen,2,0,0,.500,0,.000,0,0,0.0,.000,MEM,1,0,.000,0,0.0,0,.000,33.3,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Keita Bates-Diop,0,0,1,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,DaQuan Jeffries,0,0,1,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Tre Jones,0,0,1,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Trey Lyles,0,0,1,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Quinndary Weatherspoon,0,0,1,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Derrick White,0,0,1,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Brandon Clarke,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Tim Frazier,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,John Konchar,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Sean McDermott,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Jontay Porter,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Killian Tillie,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210519,0.0,0,Justise Winslow,0,0,1,0,0,0,0,0,0,0,MEM,0,0,0,0,0,0,0,0,0
