trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
1,2.000,1,0,0.0,7.8,.000,0,MEM,.000,0,0,Xavier Tillman,0,.000,20210519,0,1,1,0.0,102,4.2,0.0,8.0,0,0,0,0,.000,619.0,1,0,6.2,0,0,.000,2,0.0,-22
0,.000,2,170,0.0,0.0,.667,0,MEM,.833,.500,5,Tyus Jones,2,0,20210519,0,3,0,24.7,110,0.0,0.0,18.1,1,0,0,1,.833,436.0,0,0,0.0,2,0,.667,0,0.0,-16
0,.000,0,0,33.3,0.0,.500,0,MEM,.000,.000,0,Grayson Allen,1,0,20210519,0,2,0,0.0,111,0.0,0.0,26.7,0,0,0,0,.000,295.0,0,1,0.0,0,0,.000,0,0.0,-17
0,0,0,0,0,0,0,0,SAS,0,0,0,Keita Bates-Diop,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,DaQuan Jeffries,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Tre Jones,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Trey Lyles,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Quinndary Weatherspoon,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAS,0,0,0,Derrick White,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Brandon Clarke,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Tim Frazier,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,John Konchar,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Sean McDermott,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jontay Porter,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Killian Tillie,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Justise Winslow,0,0,20210519,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
