player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,unnamed: 16,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Juan Toscano-Anderson,1901.0,.340,.200,.400,.400,15.9,9.5,12.3,16.6,0.0,2.7,40.5,13.4,79,117,0.0,GSW,0,0,20210521,1,5,.200,0,2,.000,2,2,1.000,4,3,7,4,0,1,4,2,4,+11
Mychal Mulder,522.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,100,123,0.0,GSW,0,0,20210521,2,4,.500,0,2,.000,0,0,0,0,0,0,0,0,0,0,0,4,-14
Jordan Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary Payton,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion Lee,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nico Mannion,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eric Paschall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alen Smailagić,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sean McDermott,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,1,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jontay Porter,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,MEM,0,1,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kelly Oubre,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,1,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klay Thompson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,1,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Wiseman,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,GSW,0,1,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
