drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,John Konchar
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Justise Winslow
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Clarke
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Tillie
3,2843.0,34.4,3,7,112,.627,20.4,.464,7,.536,0,.250,1,1.000,0,15,.400,5,18.4,GSW,39,+4,20210521,107,3.2,28,7,6.3,.571,2.7,4,6,13,1,5,4.7,0.0,Stephen Curry
15,2705.0,16.1,1,6,104,.500,32.5,.455,0,.091,1,.000,1,0,0,1,1.000,3,35.3,GSW,11,-2,20210521,88,1.1,11,0,33.3,.500,2.8,16,1,5,1,10,19.8,1.9,Draymond Green
9,2658.0,23.6,0,2,111,.490,8.0,.455,1,.182,2,.045,1,1.000,0,4,.250,4,8.2,GSW,22,-8,20210521,97,0.0,22,1,20.3,.477,2.8,10,1,10,1,2,12.6,3.8,Andrew Wiggins
3,1530.0,23.1,2,0,106,.363,12.3,.333,1,.417,1,.333,1,.250,0,5,.200,2,0.0,GSW,10,-10,20210521,88,3.9,12,4,11.8,.375,4.9,4,1,4,1,2,8.8,3.3,Kent Bazemore
1,1467.0,5.0,1,1,114,.798,16.3,1.000,1,.000,1,2.000,3,.500,0,0,0,3,34.7,GSW,3,-15,20210521,144,2.1,1,2,4.1,1.000,15.5,4,0,1,1,3,9.1,3.4,Kevon Looney
3,2274.0,15.5,0,1,118,.745,16.6,.545,4,.455,1,.364,0,1.000,0,5,.600,4,7.3,GSW,19,+9,20210521,146,0.0,11,4,7.9,.682,0.0,3,3,6,0,4,4.4,2.2,Jordan Poole
3,1901.0,13.4,0,4,117,.340,16.6,.200,2,.400,1,.400,4,1.000,0,2,.000,2,40.5,GSW,4,+11,20210521,79,0.0,5,2,9.5,.200,15.9,7,0,1,0,4,12.3,2.7,Juan Toscano-Anderson
0,522.0,19.7,0,0,123,.500,0.0,.500,0,.500,0,.000,0,0,0,2,.000,0,0.0,GSW,4,-14,20210521,100,0.0,4,0,0.0,.500,0.0,0,0,2,0,0,0.0,0.0,Mychal Mulder
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Payton
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nico Mannion
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Paschall
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alen Smailagić
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean McDermott
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MEM,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jontay Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Oubre
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,GSW,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Wiseman
