stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tim Frazier,0,0,0,MEM,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Killian Tillie,0,0,0,MEM,0,20210521,0,0,0,0,0,0,0,0,0
3.2,18.4,5,2843.0,0,13,.400,.627,5,0,1.000,.250,15,39,28,.464,7,3,3,1,+4,.536,.571,Stephen Curry,6.3,2.7,7,GSW,112,20210521,20.4,1,4,107,34.4,0.0,7,6,4.7
1.1,35.3,3,2705.0,1,5,1.000,.500,10,0,0,.000,1,11,11,.455,0,15,1,1,-2,.091,.500,Draymond Green,33.3,2.8,0,GSW,104,20210521,32.5,1,16,88,16.1,1.9,6,1,19.8
0.0,8.2,4,2658.0,2,10,.250,.490,2,0,1.000,.045,4,22,22,.455,1,9,0,1,-8,.182,.477,Andrew Wiggins,20.3,2.8,1,GSW,111,20210521,8.0,1,10,97,23.6,3.8,2,1,12.6
3.9,0.0,2,1530.0,1,4,.200,.363,2,0,.250,.333,5,10,12,.333,4,3,2,1,-10,.417,.375,Kent Bazemore,11.8,4.9,1,GSW,106,20210521,12.3,1,4,88,23.1,3.3,0,1,8.8
2.1,34.7,3,1467.0,1,1,0,.798,3,0,.500,2.000,0,3,1,1.000,2,1,1,1,-15,.000,1.000,Kevon Looney,4.1,15.5,1,GSW,114,20210521,16.3,3,4,144,5.0,3.4,1,0,9.1
0.0,7.3,4,2274.0,1,6,.600,.745,4,0,1.000,.364,5,19,11,.545,4,3,0,0,+9,.455,.682,Jordan Poole,7.9,0.0,4,GSW,118,20210521,16.6,0,3,146,15.5,2.2,1,3,4.4
0.0,40.5,2,1901.0,1,1,.000,.340,4,0,1.000,.400,2,4,5,.200,2,3,0,0,+11,.400,.200,Juan Toscano-Anderson,9.5,15.9,2,GSW,117,20210521,16.6,4,7,79,13.4,2.7,4,0,12.3
0.0,0.0,0,522.0,0,2,.000,.500,0,0,0,.000,2,4,4,.500,0,0,0,0,-14,.500,.500,Mychal Mulder,0.0,0.0,0,GSW,123,20210521,0.0,0,0,100,19.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Bell,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gary Payton,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nico Mannion,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Paschall,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alen Smailagić,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sean McDermott,0,0,0,MEM,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jontay Porter,0,0,0,MEM,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly Oubre,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,James Wiseman,0,0,0,GSW,0,20210521,0,0,0,0,0,0,0,0,0
