trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.045,4,97,8.2,20.3,.182,1,GSW,.477,.250,22,Andrew Wiggins,4,1.000,20210521,1,22,9,8.0,111,12.6,0.0,23.6,2,0,1,1,.490,2658.0,2,2,3.8,10,0,.455,1,2.8,-8
4,.333,2,88,0.0,11.8,.417,1,GSW,.375,.200,10,Kent Bazemore,5,.250,20210521,1,12,3,12.3,106,8.8,3.9,23.1,2,0,1,1,.363,1530.0,1,0,3.3,4,2,.333,4,4.9,-10
4,2.000,3,144,34.7,4.1,.000,1,GSW,1.000,0,3,Kevon Looney,0,.500,20210521,3,1,1,16.3,114,9.1,2.1,5.0,3,0,1,0,.798,1467.0,1,1,3.4,1,1,1.000,2,15.5,-15
3,.364,4,146,7.3,7.9,.455,4,GSW,.682,.600,19,Jordan Poole,5,1.000,20210521,0,11,3,16.6,118,4.4,0.0,15.5,4,0,0,3,.745,2274.0,1,1,2.2,6,0,.545,4,0.0,+9
7,.400,2,79,40.5,9.5,.400,2,GSW,.200,.000,4,Juan Toscano-Anderson,2,1.000,20210521,4,5,3,16.6,117,12.3,0.0,13.4,4,0,0,0,.340,1901.0,1,4,2.7,1,0,.200,2,15.9,+11
0,.000,0,100,0.0,0.0,.500,0,GSW,.500,.000,4,Mychal Mulder,2,0,20210521,0,4,0,0.0,123,0.0,0.0,19.7,0,0,0,0,.500,522.0,0,0,0.0,2,0,.500,0,0.0,-14
0,0,0,0,0,0,0,0,GSW,0,0,0,Jordan Bell,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Gary Payton,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Damion Lee,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Nico Mannion,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Eric Paschall,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Alen Smailagić,0,0,20210521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Sean McDermott,0,0,20210521,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,MEM,0,0,0,Jontay Porter,0,0,20210521,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Kelly Oubre,0,0,20210521,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Klay Thompson,0,0,20210521,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,James Wiseman,0,0,20210521,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
