stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
2.3,11.8,1,1118.0,0,3,.333,.605,0,0,1.000,.143,6,9,7,.429,1,0,1,0,+19,.857,.571,Dāvis Bertāns,0.0,0.0,1,WAS,108,20210520,0.0,0,0,102,18.2,0.0,1,2,0.0
0.0,0.0,3,487.0,0,1,.333,.375,0,0,0,.000,3,3,4,.250,0,0,0,0,-8,.750,.375,Garrison Mathews,0.0,0.0,0,WAS,113,20210520,0.0,0,0,76,19.8,0.0,0,1,0.0
0.0,0.0,1,387.0,0,4,1.000,1.250,1,0,0,.000,2,10,4,1.000,0,0,0,0,-8,.500,1.250,Anthony Gill,0.0,19.6,0,WAS,113,20210520,30.7,1,1,241,24.9,0.0,0,2,8.1
0.0,0.0,1,378.0,1,4,0,.827,0,0,1.000,.200,0,9,5,.800,1,1,0,0,+7,.000,.800,Robin Lopez,14.1,40.1,1,WAS,99,20210520,0.0,2,3,173,34.7,12.9,0,0,24.8
0.0,33.3,1,320.0,0,1,1.000,.750,1,0,0,.000,1,3,2,.500,0,0,0,0,-8,.500,.750,Isaac Bonga,0.0,23.7,0,WAS,113,20210520,20.0,1,1,119,22.6,0.0,1,1,9.8
0.0,0.0,1,320.0,0,0,.000,.000,2,0,0,.000,1,0,4,.000,0,1,0,0,-8,.250,.000,Cassius Winston,16.7,0.0,0,WAS,109,20210520,33.3,0,1,38,30.1,0.0,0,0,9.8
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,IND,0,20210520,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert,0,0,0,IND,0,20210520,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Myles Turner,0,0,0,IND,0,20210520,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren,0,0,0,IND,0,20210520,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deni Avdija,0,0,0,WAS,0,20210520,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant,0,0,0,WAS,0,20210520,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Homesley,0,0,0,WAS,0,20210520,0,0,0,0,0,0,0,0,0
