drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1704.0,31.6,0,4,107,.682,17.4,.529,3,.412,1,.176,0,1.000,0,7,.571,0,17.9,WAS,25,+18,20210520,113,0.0,17,3,15.6,.647,0.0,5,4,9,1,4,9.2,2.9,Bradley Beal
3,1541.0,15.5,2,1,103,.788,0.0,.625,2,.500,0,.250,0,1.000,0,4,.500,2,10.1,WAS,14,+17,20210520,133,3.4,8,2,10.4,.750,0.0,3,2,5,1,0,6.1,0.0,Raul Neto
4,1524.0,15.4,0,0,110,.922,8.9,.750,4,.375,0,.500,0,1.000,0,3,.667,1,0.0,WAS,18,+14,20210520,187,0.0,8,4,14.0,.875,0.0,4,2,6,1,2,8.2,0.0,Rui Hachimura
7,793.0,9.1,1,1,89,1.000,15.5,1.000,0,.000,1,.000,0,0,0,0,0,1,33.3,WAS,4,+11,20210520,138,3.3,2,0,47.1,1.000,0.0,7,0,2,1,2,27.6,6.2,Alex Len
11,1322.0,21.4,1,2,83,.768,0.0,.750,3,.000,5,.500,2,.750,0,0,0,2,17.0,WAS,15,+17,20210520,128,2.0,8,4,44.4,.750,11.5,13,0,6,0,0,30.8,18.5,Daniel Gafford
4,1320.0,18.0,1,2,104,.508,28.9,.571,0,.000,0,.286,0,.000,0,0,0,2,20.2,WAS,8,+26,20210520,104,2.0,7,2,16.2,.571,0.0,4,0,4,0,6,9.5,0.0,Ish Smith
2,1194.0,8.1,0,0,108,.750,5.2,.750,0,.000,1,.000,0,0,0,0,0,2,0.0,WAS,6,+8,20210520,153,0.0,4,0,8.9,.750,0.0,2,0,3,0,1,5.2,4.1,Chandler Hutchison
0,1118.0,18.2,1,1,108,.605,0.0,.429,1,.857,0,.143,0,1.000,0,6,.333,1,11.8,WAS,9,+19,20210520,102,2.3,7,1,0.0,.571,0.0,0,2,3,0,0,0.0,0.0,Dāvis Bertāns
0,487.0,19.8,0,0,113,.375,0.0,.250,0,.750,0,.000,0,0,0,3,.333,3,0.0,WAS,3,-8,20210520,76,0.0,4,0,0.0,.375,0.0,0,1,1,0,0,0.0,0.0,Garrison Mathews
0,387.0,24.9,0,0,113,1.250,30.7,1.000,0,.500,0,.000,1,0,0,2,1.000,1,0.0,WAS,10,-8,20210520,241,0.0,4,0,0.0,1.250,19.6,1,2,4,0,1,8.1,0.0,Anthony Gill
1,378.0,34.7,0,0,99,.827,0.0,.800,1,.000,1,.200,2,1.000,0,0,0,1,0.0,WAS,9,+7,20210520,173,0.0,5,1,14.1,.800,40.1,3,0,4,0,0,24.8,12.9,Robin Lopez
0,320.0,22.6,0,1,113,.750,20.0,.500,0,.500,0,.000,1,0,0,1,1.000,1,33.3,WAS,3,-8,20210520,119,0.0,2,0,0.0,.750,23.7,1,1,1,0,1,9.8,0.0,Isaac Bonga
1,320.0,30.1,0,0,109,.000,33.3,.000,0,.250,0,.000,0,0,0,1,.000,1,0.0,WAS,0,-8,20210520,38,0.0,4,0,16.7,.000,0.0,1,0,0,0,2,9.8,0.0,Cassius Winston
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myles Turner
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deni Avdija
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Homesley
