blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,0,46.5,7.5,120,0,0,0,28.1,0,1,+6,176,2,1,20210518,345.0,0,Caleb Martin,0,0,0,.750,1,1.000,0,0,0.0,1.000,CHO,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,.500,34.7,0.0,125,0,4,.667,9.3,1,1,+7,212,0,1,20210518,260.0,0,Nate Darling,2,2,0,.000,0,1.000,0,0,36.9,1.000,CHO,0,3,.000,0,22.6,0,0,0.0,54.0
0.0,0,25.8,0.0,137,1,3,.750,16.4,0,0,+7,193,0,0,20210518,260.0,0,Grant Riller,0,3,0,0,0,0,0,0,0.0,.852,CHO,0,4,0,0,0.0,0,0,0.0,0.0
0.0,1.000,0.0,0.0,131,1,2,0,30.9,1,3,+7,124,0,2,20210518,260.0,0,Nick Richards,1,0,0,.000,0,.500,1,0,12.3,.602,CHO,0,0,1.500,0,0.0,1,0,0.0,27.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Brad Wanamaker,0,0,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0.0,.714,6.7,0.0,110,2,23,0,16.0,10,5,+27,167,0,5,20210518,1981.0,0,Oshae Brissett,14,0,0,.429,0,.821,0,3,8.1,.821,IND,6,0,.000,1,0.0,1,.500,0.0,14.8
2.7,.467,27.8,1.3,98,9,14,0,23.1,7,21,+27,97,5,20,20210518,1955.0,1,Domantas Sabonis,15,0,0,.133,1,.467,1,0,34.4,.467,IND,2,0,.000,1,3.6,3,.000,25.0,60.1
0.0,.667,18.4,0.0,111,5,12,.500,12.9,4,2,+26,141,2,2,20210518,1551.0,0,Justin Holiday,6,1,0,.833,0,.917,0,3,4.1,.872,IND,5,2,.333,1,0.0,2,.600,22.5,7.6
0.0,.778,8.3,0.0,112,2,21,1.000,18.0,7,3,+20,166,2,1,20210518,1547.0,0,Doug McDermott,9,3,0,.667,0,1.000,2,4,6.2,1.017,IND,6,3,.333,1,9.1,2,.667,16.2,3.8
0.0,.600,40.4,0.0,113,8,16,1.000,21.9,6,0,+18,147,2,0,20210518,1280.0,0,Malcolm Brogdon,10,1,0,.500,0,.750,0,3,0.0,.766,IND,5,1,.100,1,0.0,2,.600,16.1,0.0
0.0,.667,13.5,6.9,95,3,17,1.000,21.7,8,5,+13,129,2,3,20210518,1502.0,4,T.J. McConnell,12,1,0,.083,0,.667,2,0,10.7,.683,IND,1,1,.083,0,9.4,4,.000,13.9,11.7
4.4,.429,0.0,0.0,108,0,14,0,25.9,6,2,+13,106,0,2,20210518,1222.0,0,Kelan Martin,14,0,0,.286,1,.500,0,2,5.2,.500,IND,4,0,.000,0,0.0,0,.500,0.0,9.6
14.3,.500,5.4,2.3,93,1,14,.750,23.2,4,10,-1,153,0,4,20210518,1122.0,1,Goga Bitadze,8,6,0,.000,3,.500,6,0,28.5,.608,IND,0,8,1.000,0,37.6,0,0,0.0,21.0
0.0,.143,26.8,0.0,109,5,2,0,18.5,1,3,+4,70,1,3,20210518,976.0,0,Aaron Holiday,7,0,0,.429,0,.143,0,0,9.8,.143,IND,3,0,.000,0,0.0,3,.000,12.5,18.1
0.0,0,0.0,0.0,112,0,0,0,0.0,0,0,-6,0,0,0,20210518,446.0,0,JaKarr Sampson,0,0,0,0,0,0,0,0,0.0,0,IND,0,0,0,0,0.0,1,0,0,0.0
0.0,.500,0.0,0.0,108,0,7,0,38.3,3,2,+5,94,1,2,20210518,412.0,0,Edmond Sumner,6,0,0,.333,0,.583,0,1,15.5,.583,IND,2,0,.000,0,0.0,1,.500,14.3,28.5
0.0,.500,0.0,8.8,92,0,4,0,38.3,2,1,-5,89,1,0,20210518,295.0,1,Cassius Stanley,4,0,0,.250,0,.500,1,0,10.8,.500,IND,1,0,.000,0,23.8,1,.000,20.0,0.0
0.0,0,0.0,0.0,111,0,0,0,0.0,0,0,-6,0,0,0,20210518,111.0,0,Amida Brimah,0,0,0,0,0,0,0,0,0.0,0,IND,0,0,0,0,0.0,1,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Gordon Hayward,0,0,1,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Cody Martin,0,0,1,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Jeremy Lamb,0,0,1,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Caris LeVert,0,0,1,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Myles Turner,0,0,1,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,T.J. Warren,0,0,1,0,0,0,0,0,0,0,IND,0,0,0,0,0,0,0,0,0
