threepar,blk,ast,threepa,ft_pct,drb_pct,pts,date,player_name,threep,efg_pct,ast_pct,ft,drtg,fga,stl,tov_pct,stl_pct,fg_pct,inactive,fta,orb,sp,threep_pct,orb_pct,team_abbr,fg,tov,ts_pct,pf,starter,ftr,trb,ortg,drb,blk_pct,trb_pct,pm,usg_pct
.833,0,5,5,.500,7.6,12,20210518,Justin Holiday,3,.917,18.4,1,111,6,0,22.5,0.0,.667,0,2,0,1551.0,.600,0.0,IND,4,2,.872,2,1,.333,2,141,2,0.0,4.1,+26,12.9
.667,0,2,6,1.000,3.8,21,20210518,Doug McDermott,4,1.000,8.3,3,112,9,0,16.2,0.0,.778,0,3,2,1547.0,.667,9.1,IND,7,2,1.017,2,1,.333,3,166,1,0.0,6.2,+20,18.0
.500,0,8,5,1.000,0.0,16,20210518,Malcolm Brogdon,3,.750,40.4,1,113,10,0,16.1,0.0,.600,0,1,0,1280.0,.600,0.0,IND,6,2,.766,2,1,.100,0,147,0,0.0,0.0,+18,21.9
.083,0,3,1,1.000,11.7,17,20210518,T.J. McConnell,0,.667,13.5,1,95,12,4,13.9,6.9,.667,0,1,2,1502.0,.000,9.4,IND,8,2,.683,4,0,.083,5,129,3,0.0,10.7,+13,21.7
.286,1,0,4,0,9.6,14,20210518,Kelan Martin,2,.500,0.0,0,108,14,0,0.0,0.0,.429,0,0,0,1222.0,.500,0.0,IND,6,0,.500,0,0,.000,2,106,2,4.4,5.2,+13,25.9
.000,3,1,0,.750,21.0,14,20210518,Goga Bitadze,0,.500,5.4,6,93,8,1,0.0,2.3,.500,0,8,6,1122.0,0,37.6,IND,4,0,.608,0,0,1.000,10,153,4,14.3,28.5,-1,23.2
.429,0,5,3,0,18.1,2,20210518,Aaron Holiday,0,.143,26.8,0,109,7,0,12.5,0.0,.143,0,0,0,976.0,.000,0.0,IND,1,1,.143,3,0,.000,3,70,3,0.0,9.8,+4,18.5
0,0,0,0,0,0.0,0,20210518,JaKarr Sampson,0,0,0.0,0,112,0,0,0,0.0,0,0,0,0,446.0,0,0.0,IND,0,0,0,1,0,0,0,0,0,0.0,0.0,-6,0.0
.333,0,0,2,0,28.5,7,20210518,Edmond Sumner,1,.583,0.0,0,108,6,0,14.3,0.0,.500,0,0,0,412.0,.500,0.0,IND,3,1,.583,1,0,.000,2,94,2,0.0,15.5,+5,38.3
.250,0,0,1,0,0.0,4,20210518,Cassius Stanley,0,.500,0.0,0,92,4,1,20.0,8.8,.500,0,0,1,295.0,.000,23.8,IND,2,1,.500,1,0,.000,1,89,0,0.0,10.8,-5,38.3
0,0,0,0,0,0.0,0,20210518,Amida Brimah,0,0,0.0,0,111,0,0,0,0.0,0,0,0,0,111.0,0,0.0,IND,0,0,0,1,0,0,0,0,0,0.0,0.0,-6,0.0
0,0,0,0,0,0,0,20210518,Gordon Hayward,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,Cody Martin,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,CHO,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,Jeremy Lamb,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,Caris LeVert,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,Myles Turner,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20210518,T.J. Warren,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,IND,0,0,0,0,0,0,0,0,0,0,0,0,0
