trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.333,2,141,22.5,7.6,.833,1,IND,.917,.600,12,Justin Holiday,5,.500,20210518,0,6,2,18.4,111,4.1,0.0,12.9,5,0,1,3,.872,1551.0,0,2,0.0,4,0,.667,2,0.0,+26
3,.333,2,166,16.2,3.8,.667,3,IND,1.000,.667,21,Doug McDermott,6,1.000,20210518,2,9,1,8.3,112,6.2,0.0,18.0,2,0,1,4,1.017,1547.0,0,2,0.0,7,0,.778,3,9.1,+20
0,.100,2,147,16.1,0.0,.500,1,IND,.750,.600,16,Malcolm Brogdon,5,1.000,20210518,0,10,0,40.4,113,0.0,0.0,21.9,8,0,1,3,.766,1280.0,0,2,0.0,6,0,.600,1,0.0,+18
5,.083,4,129,13.9,11.7,.083,1,IND,.667,.000,17,T.J. McConnell,1,1.000,20210518,2,12,3,13.5,95,10.7,6.9,21.7,3,0,0,0,.683,1502.0,0,2,0.0,8,4,.667,1,9.4,+13
2,.000,0,106,0.0,9.6,.286,0,IND,.500,.500,14,Kelan Martin,4,0,20210518,0,14,2,0.0,108,5.2,0.0,25.9,0,0,0,2,.500,1222.0,1,0,4.4,6,0,.429,0,0.0,+13
10,1.000,0,153,0.0,21.0,.000,6,IND,.500,0,14,Goga Bitadze,0,.750,20210518,6,8,4,5.4,93,28.5,2.3,23.2,1,0,0,0,.608,1122.0,3,0,14.3,4,1,.500,8,37.6,-1
3,.000,3,70,12.5,18.1,.429,0,IND,.143,.000,2,Aaron Holiday,3,0,20210518,0,7,3,26.8,109,9.8,0.0,18.5,5,0,0,0,.143,976.0,0,1,0.0,1,0,.143,0,0.0,+4
0,0,1,0,0,0.0,0,0,IND,0,0,0,JaKarr Sampson,0,0,20210518,0,0,0,0.0,112,0.0,0.0,0.0,0,0,0,0,0,446.0,0,0,0.0,0,0,0,0,0.0,-6
2,.000,1,94,14.3,28.5,.333,0,IND,.583,.500,7,Edmond Sumner,2,0,20210518,0,6,2,0.0,108,15.5,0.0,38.3,0,0,0,1,.583,412.0,0,1,0.0,3,0,.500,0,0.0,+5
1,.000,1,89,20.0,0.0,.250,0,IND,.500,.000,4,Cassius Stanley,1,0,20210518,1,4,0,0.0,92,10.8,8.8,38.3,0,0,0,0,.500,295.0,0,1,0.0,2,1,.500,0,23.8,-5
0,0,1,0,0,0.0,0,0,IND,0,0,0,Amida Brimah,0,0,20210518,0,0,0,0.0,111,0.0,0.0,0.0,0,0,0,0,0,111.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,CHO,0,0,0,Gordon Hayward,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CHO,0,0,0,Cody Martin,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Jeremy Lamb,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Caris LeVert,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,Myles Turner,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,IND,0,0,0,T.J. Warren,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
