stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
7.5,0.0,0,345.0,1,0,0,1.000,0,0,0,.000,0,0,0,0,0,1,0,0,+6,.750,1.000,Caleb Martin,0.0,0.0,0,CHO,120,20210518,46.5,0,1,176,28.1,0.0,2,0,0.0
0.0,0.0,0,260.0,0,1,0,1.000,0,0,.667,.000,0,4,2,.500,3,1,0,0,+7,.000,1.000,Nate Darling,54.0,22.6,2,CHO,125,20210518,34.7,0,1,212,9.3,0.0,0,0,36.9
0.0,0.0,0,260.0,0,0,0,.852,1,0,.750,0,0,3,0,0,4,0,0,0,+7,0,0,Grant Riller,0.0,0.0,3,CHO,137,20210518,25.8,0,0,193,16.4,0.0,0,0,0.0
0.0,0.0,1,260.0,0,1,0,.602,1,0,0,1.500,0,2,1,1.000,0,2,0,0,+7,.000,.500,Nick Richards,27.0,0.0,0,CHO,131,20210518,0.0,1,3,124,30.9,0.0,0,0,12.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Wanamaker,0,0,0,CHO,0,20210518,0,0,0,0,0,0,0,0,0
0.0,0.0,1,1981.0,0,10,.500,.821,2,0,0,.000,6,23,14,.714,0,5,0,1,+27,.429,.821,Oshae Brissett,14.8,0.0,0,IND,110,20210518,6.7,0,5,167,16.0,0.0,0,3,8.1
1.3,25.0,3,1955.0,1,7,.000,.467,9,0,0,.000,2,14,15,.467,0,20,1,1,+27,.133,.467,Domantas Sabonis,60.1,3.6,0,IND,98,20210518,27.8,1,21,97,23.1,2.7,5,0,34.4
0.0,22.5,2,1551.0,0,4,.600,.872,5,0,.500,.333,5,12,6,.667,2,2,0,1,+26,.833,.917,Justin Holiday,7.6,0.0,1,IND,111,20210518,18.4,0,2,141,12.9,0.0,2,3,4.1
0.0,16.2,2,1547.0,0,7,.667,1.017,2,0,1.000,.333,6,21,9,.778,3,1,0,1,+20,.667,1.000,Doug McDermott,3.8,9.1,3,IND,112,20210518,8.3,2,3,166,18.0,0.0,2,4,6.2
0.0,16.1,2,1280.0,0,6,.600,.766,8,0,1.000,.100,5,16,10,.600,1,0,0,1,+18,.500,.750,Malcolm Brogdon,0.0,0.0,1,IND,113,20210518,40.4,0,0,147,21.9,0.0,2,3,0.0
6.9,13.9,4,1502.0,0,8,.000,.683,3,0,1.000,.083,1,17,12,.667,1,3,4,0,+13,.083,.667,T.J. McConnell,11.7,9.4,1,IND,95,20210518,13.5,2,5,129,21.7,0.0,2,0,10.7
0.0,0.0,0,1222.0,1,6,.500,.500,0,0,0,.000,4,14,14,.429,0,2,0,0,+13,.286,.500,Kelan Martin,9.6,0.0,0,IND,108,20210518,0.0,0,2,106,25.9,4.4,0,2,5.2
2.3,0.0,0,1122.0,3,4,0,.608,1,0,.750,1.000,0,14,8,.500,8,4,1,0,-1,.000,.500,Goga Bitadze,21.0,37.6,6,IND,93,20210518,5.4,6,10,153,23.2,14.3,0,0,28.5
0.0,12.5,3,976.0,0,1,.000,.143,5,0,0,.000,3,2,7,.143,0,3,0,0,+4,.429,.143,Aaron Holiday,18.1,0.0,0,IND,109,20210518,26.8,0,3,70,18.5,0.0,1,0,9.8
0.0,0,1,446.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,JaKarr Sampson,0.0,0.0,0,IND,112,20210518,0.0,0,0,0,0.0,0.0,0,0,0.0
0.0,14.3,1,412.0,0,3,.500,.583,0,0,0,.000,2,7,6,.500,0,2,0,0,+5,.333,.583,Edmond Sumner,28.5,0.0,0,IND,108,20210518,0.0,0,2,94,38.3,0.0,1,1,15.5
8.8,20.0,1,295.0,0,2,.000,.500,0,0,0,.000,1,4,4,.500,0,0,1,0,-5,.250,.500,Cassius Stanley,0.0,23.8,0,IND,92,20210518,0.0,1,1,89,38.3,0.0,1,0,10.8
0.0,0,1,111.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,Amida Brimah,0.0,0.0,0,IND,111,20210518,0.0,0,0,0,0.0,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward,0,0,0,CHO,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Martin,0,0,0,CHO,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lamb,0,0,0,IND,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caris LeVert,0,0,0,IND,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Myles Turner,0,0,0,IND,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Warren,0,0,0,IND,0,20210518,0,0,0,0,0,0,0,0,0
