drb,sp,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
3,849.0,5.3,0,0,102,.798,0.0,1.000,1,.000,0,2.000,1,.500,0,0,0,2,0.0,BOS,3,+4,20210518,171,0.0,1,2,21.2,1.000,6.8,4,0,1,0,0,13.8,0.0,Romeo Langford
2,816.0,14.7,1,1,93,.375,0.0,.250,0,1.000,1,.000,1,0,0,4,.250,1,20.0,BOS,3,-4,20210518,74,3.5,4,0,14.7,.375,7.1,3,1,1,0,0,10.8,5.0,Aaron Nesmith
0,503.0,9.5,0,0,109,.000,0.0,.000,0,.500,0,.000,0,0,0,1,.000,0,0.0,BOS,0,-6,20210518,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Semi Ojeleye
1,275.0,8.7,0,0,102,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,BOS,0,-1,20210518,0,0.0,1,0,21.8,.000,0.0,1,0,0,0,0,10.7,0.0,Payton Pritchard
1,250.0,0.0,0,0,101,0,30.3,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,-5,20210518,239,0.0,0,0,24.0,0,0.0,1,0,0,0,1,11.8,0.0,Luke Kornet
0,116.0,41.4,0,0,109,.500,0.0,.500,0,.500,0,.000,0,0,0,1,.000,0,0.0,BOS,2,-2,20210518,100,0.0,2,0,0.0,.500,0.0,0,0,1,0,0,0.0,0.0,Carsen Edwards
0,116.0,0.0,0,0,109,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,BOS,0,-2,20210518,234,0.0,0,0,0.0,0,49.7,1,0,0,0,0,25.3,0.0,Grant Williams
0,116.0,20.7,0,0,109,.000,0.0,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,BOS,0,-2,20210518,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Tremont Waters
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deni Avdija
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,WAS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Homesley
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BOS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacko Fall
