player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,unnamed: 16,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luke Kornet,250.0,0,0,0,0,0.0,24.0,11.8,30.3,0.0,0.0,0,0.0,239,101,0.0,BOS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-5
Carsen Edwards,116.0,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.4,100,109,0.0,BOS,0,0,20210518,1,2,.500,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,2,-2
Grant Williams,116.0,0,0,0,0,49.7,0.0,25.3,0.0,0.0,0.0,0,0.0,234,109,0.0,BOS,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-2
Tremont Waters,116.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0,109,0.0,BOS,0,0,20210518,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,-2
Jabari Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,BOS,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deni Avdija,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,WAS,0,1,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Bryant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,WAS,0,1,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caleb Homesley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,WAS,0,1,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaylen Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,BOS,0,1,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tacko Fall,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,BOS,0,1,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
