trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.000,0,107,0.0,18.6,.000,0,WAS,.500,0,2,Chandler Hutchison,0,0,20210518,0,2,2,0.0,120,9.5,0.0,8.0,0,0,0,0,.500,620.0,0,0,0.0,1,0,.500,0,0.0,+3
0,.000,0,200,0.0,0.0,.000,0,WAS,1.000,0,2,Anthony Gill,0,0,20210518,0,1,0,0.0,128,0.0,0.0,21.4,0,0,0,0,1.000,116.0,0,0,0.0,1,0,1.000,0,0.0,+2
1,.000,0,85,0.0,0.0,.000,0,WAS,.000,0,0,Cassius Winston,0,0,20210518,1,1,0,62.1,128,25.3,0.0,21.4,1,0,0,0,.000,116.0,0,0,0.0,0,0,.000,0,51.7,+2
0,0,0,0,0,0,0,0,WAS,0,0,0,Isaac Bonga,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
8,.531,1,136,4.8,14.8,.375,17,BOS,.516,.417,50,Jayson Tatum,12,1.000,20210518,2,32,6,22.0,99,9.6,1.2,40.8,4,0,1,5,.633,2437.0,2,2,3.3,14,1,.438,17,4.7,+25
6,.000,4,84,15.4,13.9,.545,0,BOS,.364,.333,8,Evan Fournier,6,0,20210518,1,11,5,15.7,101,8.2,1.3,14.4,4,0,1,2,.364,2161.0,0,2,0.0,3,1,.273,0,2.7,+20
2,.000,1,109,11.1,5.7,.625,0,BOS,.438,.200,7,Marcus Smart,5,0,20210518,0,8,2,24.3,104,2.8,1.4,10.3,6,0,1,1,.438,2096.0,0,1,0.0,3,1,.375,0,0.0,+23
7,.125,4,116,7.3,14.7,.583,3,BOS,.542,.429,29,Kemba Walker,14,1.000,20210518,2,24,5,11.9,97,10.1,2.8,32.2,2,0,1,6,.573,2035.0,1,2,2.0,10,2,.417,3,5.7,+17
4,2.000,1,228,0.0,28.1,.000,2,BOS,1.000,0,4,Robert Williams,0,1.000,20210518,0,1,4,9.8,89,13.8,3.4,5.3,1,0,1,0,1.064,853.0,1,0,4.8,1,1,1.000,2,0.0,+8
12,.889,3,109,13.8,20.3,.000,4,BOS,.444,0,12,Tristan Thompson,0,.500,20210518,6,9,6,10.3,99,19.8,1.6,19.6,2,0,0,0,.479,1777.0,0,2,0.0,4,1,.444,8,19.4,+15
4,2.000,2,171,0.0,21.2,.000,1,BOS,1.000,0,3,Romeo Langford,0,.500,20210518,1,1,3,0.0,102,13.8,0.0,5.3,0,0,0,0,.798,849.0,0,0,0.0,1,0,1.000,2,6.8,+4
3,.000,1,74,20.0,14.7,1.000,0,BOS,.375,.250,3,Aaron Nesmith,4,0,20210518,1,4,2,0.0,93,10.8,3.5,14.7,0,0,0,1,.375,816.0,1,1,5.0,1,1,.250,0,7.1,-4
0,.000,0,0,0.0,0.0,.500,0,BOS,.000,.000,0,Semi Ojeleye,1,0,20210518,0,2,0,0.0,109,0.0,0.0,9.5,0,0,0,0,.000,503.0,0,0,0.0,0,0,.000,0,0.0,-6
1,.000,0,0,0.0,21.8,1.000,0,BOS,.000,.000,0,Payton Pritchard,1,0,20210518,0,1,1,0.0,102,10.7,0.0,8.7,0,0,0,0,.000,275.0,0,0,0.0,0,0,.000,0,0.0,-1
1,0,0,239,0,24.0,0,0,BOS,0,0,0,Luke Kornet,0,0,20210518,0,0,1,30.3,101,11.8,0.0,0.0,1,0,0,0,0,250.0,0,0,0.0,0,0,0,0,0.0,-5
0,.000,0,100,0.0,0.0,.500,0,BOS,.500,.000,2,Carsen Edwards,1,0,20210518,0,2,0,0.0,109,0.0,0.0,41.4,0,0,0,0,.500,116.0,0,0,0.0,1,0,.500,0,0.0,-2
1,0,0,234,0,0.0,0,0,BOS,0,0,0,Grant Williams,0,0,20210518,1,0,0,0.0,109,25.3,0.0,0.0,0,0,0,0,0,116.0,0,0,0.0,0,0,0,0,49.7,-2
0,.000,0,0,0.0,0.0,1.000,0,BOS,.000,.000,0,Tremont Waters,1,0,20210518,0,1,0,0.0,109,0.0,0.0,20.7,0,0,0,0,.000,116.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,BOS,0,0,0,Jabari Parker,0,0,20210518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Deni Avdija,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Thomas Bryant,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Caleb Homesley,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Jaylen Brown,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,BOS,0,0,0,Tacko Fall,0,0,20210518,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
