stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.4,11.1,1,2096.0,0,3,.200,.438,6,0,0,.000,5,7,8,.375,0,2,1,1,+23,.625,.438,Marcus Smart,5.7,0.0,0,BOS,104,20210518,24.3,0,2,109,10.3,0.0,1,1,2.8
2.8,7.3,4,2035.0,1,10,.429,.573,2,0,1.000,.125,14,29,24,.417,3,5,2,1,+17,.583,.542,Kemba Walker,14.7,5.7,3,BOS,97,20210518,11.9,2,7,116,32.2,2.0,2,6,10.1
3.4,0.0,1,853.0,1,1,0,1.064,1,0,1.000,2.000,0,4,1,1.000,2,4,1,1,+8,.000,1.000,Robert Williams,28.1,0.0,2,BOS,89,20210518,9.8,0,4,228,5.3,4.8,0,0,13.8
1.6,13.8,3,1777.0,0,4,0,.479,2,0,.500,.889,0,12,9,.444,8,6,1,0,+15,.000,.444,Tristan Thompson,20.3,19.4,4,BOS,99,20210518,10.3,6,12,109,19.6,0.0,2,0,19.8
0.0,0.0,2,849.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,3,0,0,+4,.000,1.000,Romeo Langford,21.2,6.8,1,BOS,102,20210518,0.0,1,4,171,5.3,0.0,0,0,13.8
3.5,20.0,1,816.0,1,1,.250,.375,0,0,0,.000,4,3,4,.250,0,2,1,0,-4,1.000,.375,Aaron Nesmith,14.7,7.1,0,BOS,93,20210518,0.0,1,3,74,14.7,5.0,1,1,10.8
0.0,0.0,0,503.0,0,0,.000,.000,0,0,0,.000,1,0,2,.000,0,0,0,0,-6,.500,.000,Semi Ojeleye,0.0,0.0,0,BOS,109,20210518,0.0,0,0,0,9.5,0.0,0,0,0.0
0.0,0.0,0,275.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,1,0,0,-1,1.000,.000,Payton Pritchard,21.8,0.0,0,BOS,102,20210518,0.0,0,1,0,8.7,0.0,0,0,10.7
0.0,0,0,250.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-5,0,0,Luke Kornet,24.0,0.0,0,BOS,101,20210518,30.3,0,1,239,0.0,0.0,0,0,11.8
0.0,0.0,0,116.0,0,1,.000,.500,0,0,0,.000,1,2,2,.500,0,0,0,0,-2,.500,.500,Carsen Edwards,0.0,0.0,0,BOS,109,20210518,0.0,0,0,100,41.4,0.0,0,0,0.0
0.0,0,0,116.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,Grant Williams,0.0,49.7,0,BOS,109,20210518,0.0,1,1,234,0.0,0.0,0,0,25.3
0.0,0.0,0,116.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-2,1.000,.000,Tremont Waters,0.0,0.0,0,BOS,109,20210518,0.0,0,0,0,20.7,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jabari Parker,0,0,0,BOS,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Deni Avdija,0,0,0,WAS,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Bryant,0,0,0,WAS,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Caleb Homesley,0,0,0,WAS,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jaylen Brown,0,0,0,BOS,0,20210518,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tacko Fall,0,0,0,BOS,0,20210518,0,0,0,0,0,0,0,0,0
