blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.000,62.1,0.0,128,1,0,0,21.4,0,1,+2,85,0,0,20210518,116.0,0,Cassius Winston,1,0,0,.000,0,.000,1,0,25.3,.000,WAS,0,0,.000,0,51.7,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Isaac Bonga,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
3.3,.438,22.0,1.2,99,4,50,1.000,40.8,14,8,+25,136,2,6,20210518,2437.0,1,Jayson Tatum,32,17,0,.375,2,.516,2,5,9.6,.633,BOS,12,17,.531,1,4.7,1,.417,4.8,14.8
0.0,.273,15.7,1.3,101,4,8,0,14.4,3,6,+20,84,2,5,20210518,2161.0,1,Evan Fournier,11,0,0,.545,0,.364,1,2,8.2,.364,BOS,6,0,.000,1,2.7,4,.333,15.4,13.9
0.0,.375,24.3,1.4,104,6,7,0,10.3,3,2,+23,109,1,2,20210518,2096.0,1,Marcus Smart,8,0,0,.625,0,.438,0,1,2.8,.438,BOS,5,0,.000,1,0.0,1,.200,11.1,5.7
2.0,.417,11.9,2.8,97,2,29,1.000,32.2,10,7,+17,116,2,5,20210518,2035.0,2,Kemba Walker,24,3,0,.583,1,.542,2,6,10.1,.573,BOS,14,3,.125,1,5.7,4,.429,7.3,14.7
4.8,1.000,9.8,3.4,89,1,4,1.000,5.3,1,4,+8,228,0,4,20210518,853.0,1,Robert Williams,1,2,0,.000,1,1.000,0,0,13.8,1.064,BOS,0,2,2.000,1,0.0,1,0,0.0,28.1
0.0,.444,10.3,1.6,99,2,12,.500,19.6,4,12,+15,109,2,6,20210518,1777.0,1,Tristan Thompson,9,4,0,.000,0,.444,6,0,19.8,.479,BOS,0,8,.889,0,19.4,3,0,13.8,20.3
0.0,1.000,0.0,0.0,102,0,3,.500,5.3,1,4,+4,171,0,3,20210518,849.0,0,Romeo Langford,1,1,0,.000,0,1.000,1,0,13.8,.798,BOS,0,2,2.000,0,6.8,2,0,0.0,21.2
5.0,.250,0.0,3.5,93,0,3,0,14.7,1,3,-4,74,1,2,20210518,816.0,1,Aaron Nesmith,4,0,0,1.000,1,.375,1,1,10.8,.375,BOS,4,0,.000,0,7.1,1,.250,20.0,14.7
0.0,.000,0.0,0.0,109,0,0,0,9.5,0,0,-6,0,0,0,20210518,503.0,0,Semi Ojeleye,2,0,0,.500,0,.000,0,0,0.0,.000,BOS,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,.000,0.0,0.0,102,0,0,0,8.7,0,1,-1,0,0,1,20210518,275.0,0,Payton Pritchard,1,0,0,1.000,0,.000,0,0,10.7,.000,BOS,1,0,.000,0,0.0,0,.000,0.0,21.8
0.0,0,30.3,0.0,101,1,0,0,0.0,0,1,-5,239,0,1,20210518,250.0,0,Luke Kornet,0,0,0,0,0,0,0,0,11.8,0,BOS,0,0,0,0,0.0,0,0,0,24.0
0.0,.500,0.0,0.0,109,0,2,0,41.4,1,0,-2,100,0,0,20210518,116.0,0,Carsen Edwards,2,0,0,.500,0,.500,0,0,0.0,.500,BOS,1,0,.000,0,0.0,0,.000,0.0,0.0
0.0,0,0.0,0.0,109,0,0,0,0.0,0,1,-2,234,0,0,20210518,116.0,0,Grant Williams,0,0,0,0,0,0,1,0,25.3,0,BOS,0,0,0,0,49.7,0,0,0,0.0
0.0,.000,0.0,0.0,109,0,0,0,20.7,0,0,-2,0,0,0,20210518,116.0,0,Tremont Waters,1,0,0,1.000,0,.000,0,0,0.0,.000,BOS,1,0,.000,0,0.0,0,.000,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Jabari Parker,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Deni Avdija,0,0,1,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Thomas Bryant,0,0,1,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Caleb Homesley,0,0,1,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Jaylen Brown,0,0,1,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20210518,0.0,0,Tacko Fall,0,0,1,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
